DateTime,Ta_C,RH ,e_kPa,Rn_Wm2,u_ms,udir,Snow_m,Rs_in,Rs_out,Rl_in,Rl_out,Rs_net,Rl_net,albedo,Rn
4/24/2021 22:00,4.11,0.534,0.437,-0.843,1.591,264.2,0.382,-0.603,-0.431,318.2,320.6,-0.16,-3.232,1.814,-3.392
4/24/2021 23:00,0.83,0.856,0.555,-39.81,1.124,205.4,0.38,-2.353,0.198,307.1,317,-2.553,-10.65,-0.085,-13.2
4/25/2021 0:00,2.228,0.698,0.501,-87.7,1.448,211.8,0.379,-5.246,-0.149,290.3,317.3,-5.124,-27.97,0.026,-33.09
4/25/2021 1:00,3.001,0.606,0.459,-51.95,0.67,212.6,0.379,-2.215,-0.35,313,319.3,-1.874,-7.188,0.144,-9.06
4/25/2021 2:00,4.036,0.492,0.401,-78.19,1.735,242.4,0.38,-3.231,0.123,253.4,314.5,-3.29,-62.1,0.016,-65.39
4/25/2021 3:00,3.829,0.509,0.408,-50.36,0.747,222.7,0.38,-2.468,-0.485,271.7,314.1,-1.945,-43.23,0.2,-45.18
4/25/2021 4:00,3.144,0.607,0.464,-57.69,1.745,229.6,0.38,-2.793,0.038,260.5,314.5,-2.82,-54.86,0.005,-57.68
4/25/2021 5:00,3.654,0.527,0.418,-71.8,1.762,234.3,0.379,-3.338,0.09,245.6,311.9,-3.332,-67.37,0.029,-70.71
4/25/2021 6:00,4.064,0.481,0.392,-75.05,1.933,237.1,0.378,-3.206,-0.161,243.1,311.3,-3.02,-69.1,0.051,-72.12
4/25/2021 7:00,4.724,0.444,0.38,-67.43,2.831,239.8,0.376,13.23,12.07,243.6,313,1.184,-70.3,0.92,-69.12
4/25/2021 8:00,6.086,0.392,0.369,-69.7,2.761,230.5,0.376,48.84,24.87,246.1,315.6,23.13,-70.61,0.528,-47.48
4/25/2021 9:00,7.181,0.378,0.383,-32.76,2.463,228.8,0.377,118.1,98.8,250.4,321.7,24.47,-71.99,0.914,-47.52
4/25/2021 10:00,8.26,0.348,0.379,325.6,2.47,221.5,0.377,572.5,191.4,253.6,325.2,380.9,-72.36,0.335,308.5
4/25/2021 11:00,10.16,0.307,0.381,341.3,1.859,238.3,0.372,756.7,341,264.3,329.8,415.8,-65.96,0.45,349.9
4/25/2021 12:00,11.67,0.267,0.366,549.3,1.871,212,0.362,1049,490.2,267.9,332.6,559.3,-65.35,0.467,493.9
4/25/2021 13:00,12.46,0.246,0.355,483.6,1.86,194.4,0.355,113.3,339.8,271.1,331.8,-226.4,-60.89,3.144,-287.3
4/25/2021 14:00,14.23,0.223,0.361,458.4,1.824,222.1,0.344,1029,497.3,278.1,334.8,532.3,-57.37,0.483,474.9
4/25/2021 15:00,13.91,0.239,0.379,389.3,1.882,237.2,0.329,875,424.9,280.8,333.9,450.3,-53.9,0.485,396.4
4/25/2021 16:00,13.85,0.231,0.365,230,1.796,229.3,0.319,474.3,225.8,280.3,331,247.8,-50.82,0.477,197
4/25/2021 17:00,13.34,0.221,0.338,186.4,2.007,201.5,0.311,374.2,151,276.5,329.4,221.9,-53.68,0.413,168.2
4/25/2021 18:00,11.52,0.236,0.321,-22.39,1.991,231.8,0.306,74.99,39.33,270.6,325.9,35.72,-55.96,0.53,-20.24
4/25/2021 19:00,10.22,0.264,0.328,-29.38,1.491,196.1,0.31,44.19,23.66,275.8,325,20.43,-50.03,0.537,-29.6
4/25/2021 20:00,9.17,0.269,0.312,-67.55,1.34,207.6,0.309,-2.378,0.364,261.7,323.1,-2.688,-62.06,-0.247,-64.75
4/25/2021 21:00,8.72,0.267,0.3,-54.35,1.656,208.9,0.309,-3.09,-0.788,272.2,322.4,-2.469,-50.68,0.228,-53.15
4/25/2021 22:00,8.92,0.241,0.275,-54.56,1.969,240.6,0.307,-3.252,-0.589,271.9,322,-2.606,-50.56,0.255,-53.17
4/25/2021 23:00,8.7,0.258,0.29,-72.42,1.636,256.8,0.306,-4.238,-0.619,253.6,319.7,-3.763,-66.62,0.129,-70.38
4/26/2021 0:00,6.756,0.318,0.311,-66.58,1.175,238.6,0.307,-3.417,0.458,254.2,316.4,-3.893,-63.1,-0.195,-66.99
4/26/2021 1:00,6.71,0.316,0.309,-67.38,0.827,77.34,0.302,-4.246,-1.302,256.5,314.8,-2.957,-59.18,0.316,-62.13
4/26/2021 2:00,7.71,0.268,0.282,-75.58,1.583,197.3,0.306,-3.507,-0.094,249.8,315.5,-3.487,-66.28,-0.002,-69.76
4/26/2021 3:00,7.378,0.265,0.272,-79.65,2.447,223.6,0.305,-3.53,0.274,245.2,315.3,-3.69,-70.67,-0.031,-74.36
4/26/2021 4:00,6.839,0.273,0.27,-79.23,2.718,212.8,0.305,-3.776,-0.276,244.4,314.1,-3.481,-70.41,0.028,-73.9
4/26/2021 5:00,6.523,0.266,0.258,-84.2,2.72,213.2,0.303,-4.103,-0.147,238.6,312.6,-3.772,-74.48,0.091,-78.25
4/26/2021 6:00,6.094,0.258,0.243,-82.1,2.656,225,0.302,-3.83,-0.083,236.5,310.6,-3.706,-74.77,0.06,-78.47
4/26/2021 7:00,6.327,0.222,0.213,-75.89,3.086,224.5,0.301,14.77,11.38,236.3,310.3,3.507,-74.36,0.778,-70.85
4/26/2021 8:00,7.146,0.203,0.206,-56.78,2.986,229.8,0.301,80.5,31.98,242.8,312.9,52.78,-70.94,0.415,-18.17
4/26/2021 9:00,8.3,0.177,0.194,9.54,3.444,228.7,0.3,105.2,83.4,242.1,318.5,24.87,-77.35,0.827,-52.47
4/26/2021 10:00,9.99,0.159,0.196,490.5,2.93,223.7,0.299,788.2,229.7,249.9,326,559.1,-76.59,0.291,482.5
4/26/2021 11:00,10.7,0.161,0.207,324,3.813,247.2,0.293,692.2,286.2,260.7,328.1,404.5,-68.11,0.414,336.4
4/26/2021 12:00,11.58,0.147,0.2,495.2,1.426,226.7,0.284,876,375.8,267.8,332.3,499.7,-65.37,0.43,434.3
4/26/2021 13:00,11.5,0.123,0.167,431.6,2.533,208.5,0.272,451.7,310.8,272,330.3,159.5,-59.21,0.67,100.2
4/26/2021 14:00,12.13,0.132,0.187,453.1,2.521,192.1,0.278,902,395.7,266.8,332.2,506.7,-65.83,0.439,440.9
4/26/2021 15:00,11.69,0.132,0.182,208.6,1.717,210.7,0.271,413.7,190.5,286.2,329.1,223.3,-43.49,0.46,179.8
4/26/2021 16:00,10.85,0.158,0.205,131.3,2.236,219.7,0.269,290,132.7,287,327.5,157.5,-40.82,0.457,116.6
4/26/2021 17:00,10.52,0.176,0.224,197.2,2.027,217.3,0.27,381.4,156.9,280.8,328,223.6,-47.6,0.413,176
4/26/2021 18:00,9.98,0.204,0.25,58.52,1.379,214.6,0.27,208.5,93.2,268.6,326.4,116.7,-58.41,0.445,58.33
4/26/2021 19:00,8.52,0.236,0.262,-13.39,0.789,204.7,0.267,79.38,38.16,270,323.7,41.3,-54.39,0.48,-13.09
4/26/2021 20:00,6.747,0.254,0.249,-61.85,0.898,214.7,0.267,-1.589,0.201,266.3,319.5,-1.771,-54.15,-0.105,-55.92
4/26/2021 21:00,5.943,0.273,0.254,-69.44,2.55,207.2,0.268,-2.736,0.226,257.9,316.7,-2.838,-59.68,-0.071,-62.52
4/26/2021 22:00,5.636,0.287,0.261,-34.5,2.112,206,0.268,-2.032,-0.591,286.1,317.5,-1.427,-31.96,0.289,-33.39
4/26/2021 23:00,5.368,0.28,0.25,-54.63,2.633,201.4,0.269,-2.403,-0.207,267.1,314.8,-2.215,-48.56,0.112,-50.78
4/27/2021 0:00,4.869,0.303,0.262,-28.3,1.494,213.9,0.27,-1.591,-0.456,289,315.6,-1.158,-27.49,0.339,-28.65
4/27/2021 1:00,4.69,0.314,0.268,-50.96,1.377,207.9,0.269,-2.709,-0.586,268.6,313.3,-2.117,-45.37,0.22,-47.49
4/27/2021 2:00,2.285,0.436,0.314,-46.54,0.259,147.8,0.268,-2.874,-0.774,268,308.3,-2.107,-41.49,0.271,-43.6
4/27/2021 3:00,2.48,0.431,0.315,-16.89,0.209,115.7,0.27,-0.905,-0.361,296.3,313.5,-0.556,-17.91,0.394,-18.47
4/27/2021 4:00,1.774,0.47,0.326,-20.41,0.136,152.8,0.27,-0.885,-0.348,293.3,311.2,-0.533,-19.06,0.4,-19.59
4/27/2021 5:00,-0.941,0.651,0.371,-64.04,0.096,161.1,0.27,-3.412,-0.428,246,301,-2.998,-55.84,0.124,-58.84
4/27/2021 6:00,-2.255,0.688,0.356,-48.12,0,0,0.271,-1.962,0.097,251,297.5,-2.064,-47.57,-0.059,-49.63
4/27/2021 7:00,-2.561,0.749,0.379,-46.88,0,0,0.271,29.56,16.08,235.2,295.4,13.52,-60.62,0.547,-47.1
4/27/2021 8:00,-0.492,0.666,0.393,-17.65,0.094,141.9,0.27,61.39,30.79,249.7,302.4,30.31,-53.89,0.511,-23.58
4/27/2021 9:00,3.048,0.58,0.441,76.65,0.628,277.2,0.268,134.7,65.22,314.3,321.5,69.44,-7.823,0.484,61.61
4/27/2021 10:00,4.696,0.528,0.451,263.2,0.57,237.5,0.268,395.2,158.1,297.4,325.1,235.7,-27.97,0.404,207.7
4/27/2021 11:00,4.128,0.616,0.505,158.4,0.564,8.86,0.259,275.2,124.5,316.9,324,150.6,-7.538,0.453,143.1
4/27/2021 12:00,0.048,0.975,0.597,-87.7,0.01,317.4,0.279,51.78,52.05,320.6,318.1,-0.29,2.08,1.004,1.789
4/27/2021 13:00,2.937,0.801,0.604,-927,1.253,284.7,0.28,605.5,481.3,315.9,326.4,125.1,-11.36,0.785,113.8
4/27/2021 14:00,4.609,0.691,0.586,107.2,0.725,302.9,0.293,389.1,245.5,313.6,325.1,142.4,-11.91,0.638,130.5
4/27/2021 15:00,3.996,0.839,0.681,99.2,0.163,43.18,0.287,222.2,132.7,317.6,323.4,89.5,-6.327,0.598,83.2
4/27/2021 16:00,-0.086,0.97,0.589,-33.45,0.086,345,0.286,24.99,20.43,321.1,317.6,4.531,2.847,0.82,7.377
4/27/2021 17:00,-0.382,0.98,0.582,-15.3,0,0,0.295,12,12.74,319.3,316.3,-0.736,2.117,1.062,1.381
4/27/2021 18:00,-0.894,0.981,0.561,0.056,0,0,0.316,7.072,8.69,317.6,314.3,-1.616,2.252,1.228,0.636
4/27/2021 19:00,-0.771,0.966,0.558,5.646,0,0,0.378,6.271,12.76,318.6,313.9,-6.469,3.772,2.035,-2.697
4/27/2021 20:00,-1.017,0.982,0.557,51.92,0,0,0.42,-0.076,0.254,315.8,313.2,-0.322,1.573,0.118,1.251
4/27/2021 21:00,-1.209,0.989,0.553,0.945,0,0,0.581,-0.217,-0.128,314.8,312.6,-0.101,1.106,0.568,1.006
4/27/2021 22:00,-1.745,0.983,0.529,0.281,0,0,0.506,-0.13,-0.075,310.1,308.5,-0.051,0.724,0.606,0.672
4/27/2021 23:00,-1.807,0.988,0.529,0.27,0,0,0.524,-0.11,-0.052,309.8,308.3,-0.063,0.621,0.468,0.558
4/28/2021 0:00,-1.806,0.991,0.53,-0.067,0,0,0.574,-0.107,-0.052,309.7,308.4,-0.053,0.514,0.521,0.461
4/28/2021 1:00,-1.674,0.992,0.536,-0.427,0,0,0.59,-0.105,-0.038,310.2,308.8,-0.066,0.587,0.397,0.521
4/28/2021 2:00,-1.669,0.992,0.536,-0.619,0,0,0.608,-0.109,-0.041,310.3,308.8,-0.066,0.831,0.405,0.765
4/28/2021 3:00,-1.605,0.992,0.539,-0.259,0,0,0.628,-0.117,-0.054,310.6,308.9,-0.065,0.808,0.45,0.743
4/28/2021 4:00,-1.672,0.991,0.536,-0.056,0,0,0.637,-0.113,-0.065,310.5,308.7,-0.054,0.853,0.548,0.799
4/28/2021 5:00,-1.67,0.992,0.536,0.011,0,0,0.638,-0.119,-0.069,310.4,308.2,-0.043,1.213,0.567,1.17
4/28/2021 6:00,-1.703,0.991,0.534,-6.153,0,0,0.655,0.023,0.374,310.3,311.5,-0.353,-2.103,-1.578,-2.456
4/28/2021 7:00,-1.318,0.98,0.544,-18.21,0,0,0.662,7.435,14.96,314.2,311.2,-7.527,2.264,2.012,-5.263
4/28/2021 8:00,0.443,0.862,0.544,16.53,0,0,0.654,54.96,107,324.6,314.2,-52.1,9.45,1.948,-42.65
4/28/2021 9:00,2.255,0.737,0.529,60.22,0.104,279.3,0.646,296.5,213.2,299.7,319.3,83.4,-20.18,0.718,63.25
4/28/2021 10:00,4.759,0.677,0.58,327,0.204,87.9,0.622,738.5,393.9,301.2,326.3,344.1,-25.81,0.55,318.3
4/28/2021 11:00,3.62,0.749,0.592,195.1,0.336,92.8,0.614,574.7,364.5,315.9,325.7,205.8,-10.19,0.642,195.6
4/28/2021 12:00,5.956,0.554,0.516,456.2,0.462,139.1,0.623,1103,652.2,257.5,330.6,451.2,-73.86,0.591,377.4
4/28/2021 13:00,6.907,0.485,0.483,372.5,0.472,327.8,0.582,126.4,432.2,263.9,328,-304.6,-64.31,3.571,-368.9
4/28/2021 14:00,7.008,0.588,0.589,223.2,0.536,70.21,0.566,762,449.5,262.4,328.5,306.7,-66.57,0.604,240.1
4/28/2021 15:00,8.78,0.516,0.583,191.6,0.514,42.87,0.54,530.8,322.8,295,327.6,207.6,-33.14,0.618,174.4
4/28/2021 16:00,8.42,0.455,0.502,324.5,0.852,352.9,0.514,877,509.6,274.4,331,367.3,-57.03,0.581,310.2
4/28/2021 17:00,7.077,0.403,0.406,173.1,0.813,357.6,0.485,364.6,240.9,257.6,325.4,158.7,-68.07,0.884,90.6
4/28/2021 18:00,7.477,0.449,0.465,17.44,0.203,31.67,0.472,238.4,162.5,260.4,324.1,64.91,-64.59,1.061,0.322
4/28/2021 19:00,7.311,0.457,0.467,-67.8,0.186,319.9,0.472,84,52.8,254.3,321.2,30.92,-67.67,0.682,-36.75
4/28/2021 20:00,0.633,0.825,0.528,-78.98,0.007,220.6,0.469,-1.354,2.123,241.2,310.7,-3.48,-70.5,-1.899,-73.98
4/28/2021 21:00,-1.06,0.887,0.502,-78.66,0.301,201.5,0.465,-2.757,0.315,233.5,303.4,-3.049,-70.75,-0.108,-73.8
4/28/2021 22:00,-0.96,0.823,0.468,-85.7,0.426,176.3,0.462,-2.765,0.345,232.7,300.6,-3.109,-68.62,-0.133,-71.73
4/28/2021 23:00,-1.114,0.746,0.42,-70.93,0.303,194.9,0.457,-2.94,0.187,229.6,295.5,-3.137,-66.83,-0.074,-69.97
4/29/2021 0:00,-1.478,0.741,0.406,-68.02,0.172,149.4,0.453,-3.271,-0.382,227.8,291.7,-2.876,-64.63,0.119,-67.5
4/29/2021 1:00,-2.431,0.764,0.39,-61.49,0.13,227.1,0.451,-3.496,-0.47,226.6,286.4,-3.019,-61.1,0.134,-64.12
4/29/2021 2:00,-3.421,0.793,0.376,-61.8,0.342,33.38,0.448,-3.607,-0.535,224.7,282.6,-3.07,-58.94,0.148,-62.01
4/29/2021 3:00,-2.136,0.661,0.345,-57.22,0.145,149.1,0.449,-3.221,-0.608,226,282.2,-2.612,-57.21,0.19,-59.83
4/29/2021 4:00,-1.421,0.569,0.313,-56.17,0.349,134.9,0.449,-3.021,-0.662,226.7,282.9,-2.365,-56.83,0.231,-59.19
4/29/2021 5:00,-2.996,0.665,0.326,-50.82,0.539,150.9,0.448,-2.514,-0.427,226.6,279.7,-2.152,-54.15,0.109,-56.3
4/29/2021 6:00,-3.079,0.662,0.323,-50.7,0.273,128.8,0.447,-1.565,0.139,225.9,278,-1.707,-53.06,-0.101,-54.76
4/29/2021 7:00,-3.16,0.713,0.345,-45.78,0.233,97.5,0.446,10.56,10.98,226.9,277.2,-0.409,-51.37,1.042,-51.78
4/29/2021 8:00,0.568,0.571,0.363,0.777,0.116,110.8,0.447,40.14,26.69,237.2,286.3,13.45,-50.24,0.668,-36.79
4/29/2021 9:00,6.066,0.374,0.351,-127.4,1.35,263.9,0.446,48.6,109.3,249.6,307.7,-60.23,-59.12,2.286,-119.3
4/29/2021 10:00,9.17,0.301,0.349,462,1.16,218.4,0.443,767.4,259.1,253.8,323.7,508.5,-70.67,0.338,437.8
4/29/2021 11:00,11.59,0.261,0.356,382.6,0.352,314.2,0.449,928,472.9,263.5,333.5,455.5,-69.91,0.51,385.6
4/29/2021 12:00,12.12,0.284,0.401,448.2,0.833,7.94,0.435,1037,557,267.9,334.4,479.3,-67.05,0.538,412.2
4/29/2021 13:00,13.7,0.264,0.413,398,0.519,355.6,0.421,119.5,410,271.3,332.7,-292.3,-61.94,3.887,-354.2
4/29/2021 14:00,14.27,0.258,0.42,373.5,0.694,21.61,0.422,1041,577.6,277.8,336.2,463.4,-59.02,0.555,404.3
4/29/2021 15:00,15.31,0.244,0.424,327.2,0.752,38.54,0.392,933,528.9,279.5,336.3,404.3,-57.48,0.567,346.8
4/29/2021 16:00,15.65,0.244,0.433,331.7,0.449,69.54,0.383,798.2,445.7,279.2,335.7,352.2,-57.11,0.559,295.1
4/29/2021 17:00,13.13,0.29,0.438,116.2,0.511,4.727,0.372,256.9,160.5,279.5,330.2,105.9,-51.2,0.699,54.7
4/29/2021 18:00,14.23,0.334,0.542,118.8,0.392,34.9,0.37,353.4,187.2,308.8,331.7,135.6,-23.17,0.636,112.4
4/29/2021 19:00,11.17,0.449,0.596,-37.57,0.015,41.45,0.364,141.8,94.5,274.7,327.1,54.13,-53.23,0.695,0.908
4/29/2021 20:00,4.676,0.665,0.567,-71.69,0,0,0.366,-1.162,1.608,256.8,319.8,-2.776,-63.55,-1.559,-66.32
4/29/2021 21:00,1.564,0.767,0.524,-74.25,0.008,261.4,0.363,-3.808,-0.304,248.3,313.4,-3.501,-65.88,0.08,-69.38
4/29/2021 22:00,-0.108,0.791,0.479,-66.16,0.057,167.2,0.365,-2.376,0.171,246.4,307.9,-2.549,-62.16,-0.082,-64.71
4/29/2021 23:00,0.253,0.718,0.446,-62.72,0.131,197.3,0.363,-2.722,-0.202,245.4,304.2,-2.507,-59.78,0.073,-62.28
4/30/2021 0:00,2.485,0.581,0.424,-58.7,0.17,157.3,0.362,-2.23,-0.362,249,305.6,-1.878,-57.74,0.158,-59.62
4/30/2021 1:00,2.981,0.514,0.389,-56.82,0.321,150.4,0.362,-2.549,-0.645,250.4,305.4,-1.913,-56.28,0.252,-58.2
4/30/2021 2:00,2.281,0.585,0.421,-56.12,0.218,161.5,0.361,-2.777,-0.694,249.4,303.8,-2.083,-55.52,0.252,-57.6
4/30/2021 3:00,3.199,0.518,0.398,-58.6,0.264,174.7,0.362,-2.351,-0.336,249.8,304.7,-1.981,-55.04,0.12,-57.02
4/30/2021 4:00,4.295,0.478,0.397,-62.28,0.124,149.1,0.361,-3.24,-0.819,251.6,307.2,-2.367,-56.13,0.274,-58.49
4/30/2021 5:00,3.082,0.537,0.409,-59.29,0.445,151.7,0.36,-3.257,-0.941,249,304.5,-2.308,-56,0.291,-58.31
4/30/2021 6:00,0.106,0.695,0.428,-52.97,0.009,199,0.358,-2.546,-0.141,244.1,297,-2.4,-53.85,0.05,-56.25
4/30/2021 7:00,-0.783,0.728,0.42,-46.92,0,0,0.36,10.39,10.47,241.3,292.7,-0.073,-51.88,1.008,-51.96
4/30/2021 8:00,4.83,0.516,0.445,-23.4,0.603,129.4,0.36,49.66,24.76,254.9,306.6,24.82,-52.47,0.553,-27.65
4/30/2021 9:00,10.64,0.326,0.418,-129.9,0.389,262.4,0.359,81.9,102,267.9,323.5,-20.03,-56.46,1.339,-76.49
4/30/2021 10:00,13.84,0.271,0.428,518.2,0.348,215.4,0.356,761.7,240.4,271.1,332.1,521.5,-61.44,0.315,460.1
4/30/2021 11:00,15.84,0.226,0.407,449.2,0.605,250,0.35,930,435.1,277.8,337.3,495.2,-59.53,0.468,435.6
4/30/2021 12:00,16.52,0.21,0.394,491.9,1.47,303.6,0.341,1035,513,284.4,337.4,521.8,-53.53,0.496,468.3
4/30/2021 13:00,17.81,0.194,0.396,469.6,0.864,289,0.338,176,382.9,285.3,337.6,-207.7,-52.56,3.001,-260.3
4/30/2021 14:00,18.54,0.175,0.373,443.9,1.077,272.3,0.32,1049,522.2,292.3,340.7,527.6,-48.03,0.497,479.6
4/30/2021 15:00,18.59,0.153,0.327,443.6,1.067,291.2,0.312,951,472.8,289.5,340.3,478.5,-51.17,0.497,427.3
4/30/2021 16:00,18.88,0.171,0.374,373,1.157,267.7,0.297,738.4,354.6,294.5,338.8,384.7,-45.01,0.48,339.7
4/30/2021 17:00,17.64,0.21,0.423,175.5,0.812,258.6,0.285,336.1,145.7,299.1,334.9,186.2,-36,0.446,150.2
4/30/2021 18:00,16.92,0.207,0.399,130.8,0.782,210.1,0.277,335.4,138.3,296.2,334.3,197.1,-38.64,0.413,158.5
4/30/2021 19:00,16.54,0.227,0.427,-15.58,0.535,206.9,0.272,152.6,75.8,281.1,331.8,76.87,-51.23,0.498,25.64
4/30/2021 20:00,7.578,0.456,0.475,-61.87,0,0,0.281,-0.692,0.624,266.2,322.8,-1.312,-57.19,-6.808,-58.5
4/30/2021 21:00,5.871,0.52,0.481,-60.39,0.194,196.7,0.281,-2.793,-0.618,266,319.7,-2.166,-54.22,0.213,-56.38
4/30/2021 22:00,3.882,0.611,0.493,-64.57,0.283,144.3,0.283,-2.698,-0.118,259.6,317.2,-2.583,-58.62,0.052,-61.21
4/30/2021 23:00,5.602,0.539,0.49,-61.56,0.786,158.1,0.279,-3.232,-0.706,261.3,318.3,-2.469,-57.98,0.245,-60.45
5/1/2021 0:00,4.916,0.571,0.495,-63.56,0.327,173.1,0.278,-4.328,-1.315,256.6,315.3,-3.033,-59.5,0.305,-62.54
5/1/2021 1:00,5.716,0.507,0.465,-56.55,0.324,138.2,0.282,-1.852,-0.067,260,315.7,-1.841,-56.28,0.998,-58.12
5/1/2021 2:00,7.834,0.443,0.47,-55.85,0.269,119.2,0.278,-3.32,-1.272,265.1,317.9,-2.022,-53.73,0.405,-55.75
5/1/2021 3:00,6.324,0.495,0.473,-56.65,0.498,138.2,0.279,-3.055,-1.035,264.6,316.2,-1.998,-52.29,0.345,-54.29
5/1/2021 4:00,8.14,0.424,0.459,-63.32,0.437,209.9,0.279,-3.735,-0.889,261.7,318.9,-2.856,-57.96,0.24,-60.81
5/1/2021 5:00,8.2,0.426,0.462,-40.84,0.381,189.2,0.278,-2.823,-1.303,284,321.4,-1.51,-38.25,0.462,-39.76
5/1/2021 6:00,7.713,0.446,0.468,-31.61,0.583,154.8,0.278,-0.416,-0.431,289.6,321.5,0.049,-32.81,0.216,-32.76
5/1/2021 7:00,8.71,0.417,0.469,5.214,0.409,153.6,0.277,54.71,26.44,295.2,324.1,28.26,-29.2,0.484,-0.939
5/1/2021 8:00,9.82,0.38,0.461,20.33,0.428,174.8,0.278,69.54,35.13,303.6,325.7,34.4,-22.31,0.505,12.08
5/1/2021 9:00,11.29,0.371,0.496,49.28,0.011,124.3,0.274,112.6,55.97,306.7,327.3,56.68,-21.11,0.497,35.57
5/1/2021 10:00,12.38,0.379,0.545,87.4,0,0,0.276,172.3,85.6,307.3,329.3,86.7,-22.24,0.497,64.5
5/1/2021 11:00,14.86,0.285,0.482,163.3,0.025,218.4,0.267,280.9,134,311.1,332.8,146.9,-22.54,0.477,124.3
5/1/2021 12:00,15.75,0.258,0.461,173.9,0.591,221.8,0.264,299.2,144.3,318.3,334.1,154.8,-16.4,0.483,138.4
5/1/2021 13:00,18.29,0.226,0.474,324.5,0.408,222.9,0.258,475.8,224,321.4,338.1,253,-17.46,0.469,235.5
5/1/2021 14:00,18.74,0.233,0.503,559.2,0.968,227.7,0.255,955,396.3,308.8,342.4,557.7,-34.22,0.415,523.5
5/1/2021 15:00,17.94,0.232,0.478,210.9,0.956,220.8,0.257,308.1,131.4,330.8,336.9,176.3,-6.782,0.426,169.5
5/1/2021 16:00,15.39,0.284,0.497,104.8,0.291,186.9,0.251,115.9,49.84,343.1,332.6,65.95,10.18,0.43,76.13
5/1/2021 17:00,13.29,0.368,0.561,153.5,1.08,251.2,0.242,244.3,98.8,312.9,331.9,144.6,-19.47,0.405,125.1
5/1/2021 18:00,14.27,0.344,0.56,165.5,0.398,231.9,0.233,280.5,108,317.7,333.6,172.6,-16.57,0.386,156
5/1/2021 19:00,16.45,0.272,0.508,86.3,0.367,211.3,0.234,232,94,300.6,334.4,138.1,-34.2,0.405,103.9
5/1/2021 20:00,6.916,0.553,0.55,-59.43,0.111,115.1,0.239,0.498,0.768,265,322.7,-0.28,-58.37,-1.39,-58.65
5/1/2021 21:00,4.246,0.619,0.512,-49.76,0.082,129.1,0.241,-2.989,-0.699,266.9,319.3,-2.297,-53.32,0.233,-55.62
5/1/2021 22:00,1.111,0.76,0.503,-51.66,0.115,183.6,0.241,-2.477,-0.215,264.2,314.3,-2.244,-50.53,0.083,-52.78
5/1/2021 23:00,1.862,0.736,0.514,-5.803,0.191,324.5,0.238,-0.984,-0.571,308.2,318,-0.399,-10.59,0.014,-10.99
5/2/2021 0:00,8.37,0.47,0.517,-0.191,0.235,18,0.235,-0.756,-1.129,321,324.2,0.348,-4.016,-6.02,-3.668
5/2/2021 1:00,4.795,0.635,0.546,4.844,0.167,151.5,0.231,-0.805,-1.019,323.2,321.7,0.196,0.727,1.337,0.922
5/2/2021 2:00,7.78,0.547,0.578,-53.15,1.758,196.2,0.236,-2.005,-0.726,338.3,324.6,-1.219,12.86,0.478,11.64
5/2/2021 3:00,4.418,0.726,0.608,-56.92,0.795,182.6,0.243,-2.482,-0.482,276.1,320.5,-1.969,-45.01,0.225,-46.98
5/2/2021 4:00,2.854,0.745,0.558,-47.67,0.082,48.97,0.244,-2.348,-0.253,270.9,315.7,-2.086,-45.88,0.115,-47.97
5/2/2021 5:00,1.707,0.788,0.544,-19.87,0.5,166.5,0.244,-0.922,-0.283,297.4,316.8,-0.635,-20.21,0.306,-20.85
5/2/2021 6:00,4.378,0.701,0.586,-12.67,1.159,252.2,0.244,1.037,1.147,307.1,321.4,-0.058,-15.27,1.832,-15.33
5/2/2021 7:00,5.211,0.648,0.573,11.01,0.399,194.2,0.24,33.36,13.13,309.9,322.3,20.23,-13.24,0.394,6.993
5/2/2021 8:00,6.369,0.628,0.602,16.42,0.58,191.7,0.23,91.2,39.09,292.8,323.8,52.26,-32.09,0.43,20.18
5/2/2021 9:00,3.959,0.811,0.657,-20.54,0.955,199.7,0.227,9.64,5.117,324,321.6,4.534,1.541,0.528,6.075
5/2/2021 10:00,4.797,0.668,0.575,-83.5,1.678,198.6,0.228,25.35,13.91,323.2,322.5,11.44,-0.043,0.55,11.4
5/2/2021 11:00,5.387,0.633,0.567,82.4,1.244,227.6,0.223,157.2,67.38,313,324.2,90.1,-11.79,0.428,78.35
5/2/2021 12:00,5.53,0.62,0.561,112.3,1.046,224,0.221,192.8,82.6,309,324.9,110.4,-16.43,0.428,94
5/2/2021 13:00,10.79,0.345,0.447,492.3,1.422,245.9,0.216,589.4,235.3,291,333.5,359.6,-43.16,0.408,316.5
5/2/2021 14:00,12.28,0.321,0.458,441.5,0.768,338.4,0.213,672.1,249.2,298.5,337,426.1,-38.67,0.373,387.4
5/2/2021 15:00,12.76,0.332,0.489,517.9,0.857,328.1,0.194,754.3,289.1,317.9,339.8,470.8,-22.71,0.388,448.1
5/2/2021 16:00,8.27,0.583,0.637,91.5,0.478,17.53,0.201,111.8,45.5,329.7,328.4,66.26,0.896,0.407,67.15
5/2/2021 17:00,2.7,0.888,0.659,-17.87,1.88,236.2,0.203,18.68,9.28,324.7,321,9.4,2.945,0.496,12.35
5/2/2021 18:00,3.815,0.834,0.669,68.86,0.646,303.7,0.201,219.5,89.1,328.3,324,130.7,3.627,0.401,134.3
5/2/2021 19:00,3.23,0.78,0.601,-19.78,0.185,218.5,0.201,58.25,24.71,312.2,321.4,33.5,-9.92,0.423,23.58
